Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
31,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,140,1,1,1,1,1
32,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,140,1,1,1,1,1
33,1/4/22,Tue,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Cash,138,1,1,1,1,1
34,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
35,1/4/22,Tue,0,Factory,Oreo Mini,Food,Sweet,FALSE,Cash,123,1.5,1,1.5,1.5,1
36,1/4/22,Tue,0,Factory,Nutter Butter Bites,Food,Sweet,FALSE,Cash,124,1.5,1,1.5,1.5,1
37,1/5/22,Wed,0,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
38,1/5/22,Wed,0,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,2,1
39,1/5/22,Wed,0,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
40,1/5/22,Wed,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
41,1/5/22,Wed,0,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
42,1/5/22,Wed,0,Factory,Good Health Veggie Stix - Zesty Ranch,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
43,1/5/22,Wed,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Cash,138,1,1,1,1,1
44,1/5/22,Wed,0,Factory,Nutter Butter Bites,Food,Sweet,FALSE,Cash,124,1.5,1,1.5,1.5,1
45,1/5/22,Wed,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Cash,138,1,1,1,1,1
46,1/6/22,Thu,0,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
47,1/6/22,Thu,0,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
48,1/6/22,Thu,0,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
49,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
50,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
51,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,132,2,1,2,2,1
52,1/6/22,Thu,0,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
53,1/6/22,Thu,0,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
54,1/6/22,Thu,0,Factory,Newtons Fig Bar,Food,Sweet,TRUE,Cash,136,1.5,1,1.5,1.5,1
55,1/6/22,Thu,0,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
56,1/6/22,Thu,0,Hospital,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,122,1.5,1,1.5,1.5,1
57,1/6/22,Thu,0,Hospital,Bai Antioxidant - Brasilia BB,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
58,1/7/22,Fri,0,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
59,1/7/22,Fri,0,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
60,1/7/22,Fri,0,Hospital,Bubly - Grapefruit,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
61,1/7/22,Fri,0,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
62,1/7/22,Fri,0,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
63,1/7/22,Fri,0,Factory,Oreo Mini,Food,Sweet,FALSE,Cash,123,1.5,1,1.5,1.5,1
64,1/7/22,Fri,0,Factory,Oreo Mini,Food,Sweet,FALSE,Cash,123,1.5,1,1.5,1.5,1
65,1/8/22,Sat,1,Factory,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
66,1/8/22,Sat,1,Factory,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
67,1/8/22,Sat,1,Mall,Chum Fruit Bites - Mango/Strawberry,Food,Sweet,TRUE,Credit,124,1.25,1,1.25,1.25,1
68,1/8/22,Sat,1,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
69,1/8/22,Sat,1,Hospital,Zevia Zero Calorie Energy - Mango Ginger,Drink,Non Carbonated,TRUE,Cash,148,2.5,1,2.5,2.5,1
70,1/8/22,Sat,1,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
71,1/8/22,Sat,1,Office,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
72,1/8/22,Sat,1,Office,BodyArmor LYTE  - Peach Mango,Drink,Non Carbonated,TRUE,Cash,148,2,1,2,2,1
73,1/8/22,Sat,1,Mall,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,125,1.5,1,1.5,1.5,1
74,1/8/22,Sat,1,Mall,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,125,1.5,1,1.5,1.5,1
75,1/8/22,Sat,1,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
76,1/9/22,Sun,1,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
77,1/9/22,Sun,1,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
78,1/10/22,Mon,1,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
79,1/10/22,Mon,1,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
80,1/10/22,Mon,1,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
81,1/10/22,Mon,1,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
82,1/10/22,Mon,1,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Credit,110,1.5,1,1.5,1.5,1
83,1/10/22,Mon,1,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
84,1/10/22,Mon,1,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
85,1/10/22,Mon,1,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
86,1/10/22,Mon,1,Mall,Larabar - Peanut Butter chocolate Chip,Food,Sweet,TRUE,Credit,133,2,1,2,2,1
87,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
88,1/11/22,Tue,1,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
89,1/11/22,Tue,1,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
90,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,121,1.5,1,1.5,1.5,1
91,1/11/22,Tue,1,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Credit,143,2,1,2,2,1
92,1/11/22,Tue,1,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
93,1/11/22,Tue,1,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
94,1/11/22,Tue,1,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
95,1/11/22,Tue,1,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
96,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
97,1/12/22,Wed,1,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,112,1.5,1,1.5,1.5,1
98,1/12/22,Wed,1,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
99,1/12/22,Wed,1,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
100,1/12/22,Wed,1,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,Food,Salty,TRUE,Cash,134,2.5,1,2.5,2.5,1
101,1/12/22,Wed,1,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
102,1/12/22,Wed,1,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
103,1/12/22,Wed,1,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
104,1/12/22,Wed,1,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
105,1/12/22,Wed,1,Factory,Chum Fruit Bites - Mango/Strawberry,Food,Sweet,TRUE,Credit,132,1.25,1,1.25,1.25,1
106,1/13/22,Thu,1,Office,Monster Energy  Zero Ultra,Drink,Carbonated,TRUE,Cash,146,3,1,3,3,1
107,1/13/22,Thu,1,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
108,1/13/22,Thu,1,Office,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,124,1.5,1,1.5,1.5,1
109,1/13/22,Thu,1,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
110,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
111,1/13/22,Thu,1,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
112,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
113,1/13/22,Thu,1,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
114,1/13/22,Thu,1,Hospital,Ruffles Baked  - Cheddar & Sour Cream,Food,Salty,TRUE,Credit,123,1.5,1,1.5,1.5,1
115,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
116,1/13/22,Thu,1,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,121,1.5,1,1.5,1.5,1
117,1/13/22,Thu,1,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,2,1
118,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
119,1/13/22,Thu,1,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
120,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
121,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
122,1/14/22,Fri,1,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
123,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
124,1/14/22,Fri,1,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
125,1/14/22,Fri,1,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
126,1/14/22,Fri,1,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.25,1,1.25,1.25,1
127,1/14/22,Fri,1,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
128,1/14/22,Fri,1,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
129,1/14/22,Fri,1,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
130,1/14/22,Fri,1,Hospital,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,122,1.5,1,1.5,1.5,1
131,1/14/22,Fri,1,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
132,1/14/22,Fri,1,Hospital,Seapoint Farms Dry Roasted Edamame - Wasabi,Food,Salty,TRUE,Cash,135,2.5,1,2.5,2.5,1
133,1/14/22,Fri,1,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
134,1/14/22,Fri,1,Office,BodyArmor LYTE  - Berry Punch,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
135,1/14/22,Fri,1,Office,Monster Energy  Zero Ultra,Drink,Carbonated,TRUE,Cash,146,3,1,3,3,1
136,1/14/22,Fri,1,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
137,1/14/22,Fri,1,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
138,1/14/22,Fri,1,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
139,1/14/22,Fri,1,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
140,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
141,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
142,1/14/22,Fri,1,Office,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
143,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
144,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
145,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
146,1/14/22,Fri,1,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
147,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
148,1/14/22,Fri,1,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
149,1/14/22,Fri,1,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
150,1/14/22,Fri,1,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
151,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
152,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
153,1/14/22,Fri,1,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
154,1/15/22,Sat,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
155,1/15/22,Sat,2,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
156,1/15/22,Sat,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
157,1/15/22,Sat,2,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
158,1/15/22,Sat,2,Hospital,Vitamin Water - Ice Cool Blue Lavender,Drink,Water,TRUE,Credit,145,2.75,2,5.5,5.5,1
159,1/15/22,Sat,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
160,1/15/22,Sat,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
161,1/15/22,Sat,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
162,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
163,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
164,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
165,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
166,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
167,1/15/22,Sat,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
168,1/15/22,Sat,2,Mall,CheezIt - White Cheddar,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
169,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
170,1/15/22,Sat,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
171,1/15/22,Sat,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
172,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
173,1/15/22,Sat,2,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Cash,133,2,1,2,2,1
174,1/15/22,Sat,2,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,121,1.5,1,1.5,1.5,1
175,1/16/22,Sun,2,Hospital,Nature's Valley Crunchy Granola Bar - Oats &,Food,Sweet,TRUE,Credit,136,1.25,1,1.25,1.25,1
176,1/16/22,Sun,2,Mall,Lays Baked - Original,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
177,1/16/22,Sun,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
178,1/16/22,Sun,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
179,1/17/22,Mon,2,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Credit,146,2.5,1,2.5,2.5,1
180,1/17/22,Mon,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
181,1/17/22,Mon,2,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,Food,Salty,TRUE,Cash,134,2.5,1,2.5,2.5,1
182,1/17/22,Mon,2,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
183,1/17/22,Mon,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
184,1/17/22,Mon,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
185,1/17/22,Mon,2,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
186,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
187,1/17/22,Mon,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,2,1
188,1/17/22,Mon,2,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
189,1/17/22,Mon,2,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
190,1/17/22,Mon,2,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.25,1,1.25,1.25,1
191,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
192,1/17/22,Mon,2,Mall,Bubly - Cherry,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
193,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
194,1/17/22,Mon,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
195,1/17/22,Mon,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Credit,114,1.5,2,3,5.5,2
196,1/17/22,Mon,2,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Credit,146,2.5,1,2.5,5.5,2
197,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
198,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
199,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
200,1/18/22,Tue,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
201,1/18/22,Tue,2,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
202,1/18/22,Tue,2,Office,Belvita Breakfast Cookies - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
203,1/18/22,Tue,2,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Credit,121,1.5,1,1.5,2.75,2
204,1/18/22,Tue,2,Factory,Chum Fruit Bites - Mango/Strawberry,Food,Sweet,TRUE,Credit,132,1.25,1,1.25,2.75,2
205,1/18/22,Tue,2,Mall,Bubly - Cherry,Drink,Carbonated,TRUE,Credit,140,1.5,1,1.5,1.5,1
