Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
20,1/3/22,Mon,0,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
21,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,140,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
22,1/4/22,Tue,0,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
23,1/4/22,Tue,0,Mall,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
24,1/4/22,Tue,0,Hospital,KitKat - Crisp Wafers,130,2,2,4,4,1,0,1,0,0,0,1,0,1,0,0,1
25,1/4/22,Tue,0,Factory,Jacks Links Bar Beef Strip,137,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
26,1/4/22,Tue,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
27,1/4/22,Tue,0,Hospital,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
28,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
29,1/4/22,Tue,0,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
30,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
31,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,140,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
32,1/4/22,Tue,0,Factory,Spindrift - Sparkling Water  Lime,140,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
33,1/4/22,Tue,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,138,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
34,1/4/22,Tue,0,Factory,Cheetos - Fleming Hot Crunchy,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
35,1/4/22,Tue,0,Factory,Oreo Mini,123,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
36,1/4/22,Tue,0,Factory,Nutter Butter Bites,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
37,1/5/22,Wed,0,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
38,1/5/22,Wed,0,Factory,Jack Links Beef Steak Original,133,2,1,2,2,1,0,1,0,0,1,0,0,1,0,0,1
39,1/5/22,Wed,0,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
40,1/5/22,Wed,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
41,1/5/22,Wed,0,Factory,Skinny Pop Popcorn,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
42,1/5/22,Wed,0,Factory,Good Health Veggie Stix - Zesty Ranch,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
43,1/5/22,Wed,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,138,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
44,1/5/22,Wed,0,Factory,Nutter Butter Bites,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
45,1/5/22,Wed,0,Factory,Pure Organic Fruit Bar - Strawberry Banana,138,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
46,1/6/22,Thu,0,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
47,1/6/22,Thu,0,Office,Snapple Diet Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
48,1/6/22,Thu,0,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
49,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
50,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
51,1/6/22,Thu,0,Office,Wonderful Pistachios - Variety,132,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
52,1/6/22,Thu,0,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
53,1/6/22,Thu,0,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
54,1/6/22,Thu,0,Factory,Newtons Fig Bar,136,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
55,1/6/22,Thu,0,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
56,1/6/22,Thu,0,Hospital,SunChips Multigrain - Salsa,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
57,1/6/22,Thu,0,Hospital,Bai Antioxidant - Brasilia BB,146,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
58,1/7/22,Fri,0,Factory,Cheetos Baked - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
59,1/7/22,Fri,0,Office,Snapple Diet Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
60,1/7/22,Fri,0,Hospital,Bubly - Grapefruit,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
61,1/7/22,Fri,0,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
62,1/7/22,Fri,0,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
63,1/7/22,Fri,0,Factory,Oreo Mini,123,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
64,1/7/22,Fri,0,Factory,Oreo Mini,123,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
65,1/8/22,Sat,1,Factory,Takis - Hot Chilli Pepper & Lime,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
66,1/8/22,Sat,1,Factory,Takis - Hot Chilli Pepper & Lime,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
67,1/8/22,Sat,1,Mall,Chum Fruit Bites - Mango/Strawberry,124,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,0,1
68,1/8/22,Sat,1,Mall,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
69,1/8/22,Sat,1,Hospital,Zevia Zero Calorie Energy - Mango Ginger,148,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
70,1/8/22,Sat,1,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
71,1/8/22,Sat,1,Office,V8 Vegetable Juice - Original,142,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,1,0
72,1/8/22,Sat,1,Office,BodyArmor LYTE  - Peach Mango,148,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
73,1/8/22,Sat,1,Mall,SunChips Multigrain - Harvest Cheddar,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
74,1/8/22,Sat,1,Mall,SunChips Multigrain - Harvest Cheddar,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
75,1/8/22,Sat,1,Mall,Good Health Veggie Stix - Sea Salt,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
76,1/9/22,Sun,1,Office,Good Health Veggie Stix - Sea Salt,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
77,1/9/22,Sun,1,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
78,1/10/22,Mon,1,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
79,1/10/22,Mon,1,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
80,1/10/22,Mon,1,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
81,1/10/22,Mon,1,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
82,1/10/22,Mon,1,Mall,Good Health Veggie Stix - Sea Salt,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
83,1/10/22,Mon,1,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
84,1/10/22,Mon,1,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
85,1/10/22,Mon,1,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
86,1/10/22,Mon,1,Mall,Larabar - Peanut Butter chocolate Chip,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
87,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
88,1/11/22,Tue,1,Office,Snapple Diet Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
89,1/11/22,Tue,1,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
90,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
91,1/11/22,Tue,1,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
92,1/11/22,Tue,1,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
93,1/11/22,Tue,1,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
94,1/11/22,Tue,1,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
95,1/11/22,Tue,1,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
96,1/11/22,Tue,1,Factory,Takis - Hot Chilli Pepper & Lime,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
97,1/12/22,Wed,1,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
98,1/12/22,Wed,1,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
99,1/12/22,Wed,1,Mall,Bai Antioxidant - Molokai Coconut,144,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
100,1/12/22,Wed,1,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,134,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,1,0
101,1/12/22,Wed,1,Mall,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
102,1/12/22,Wed,1,Mall,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
103,1/12/22,Wed,1,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
104,1/12/22,Wed,1,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
105,1/12/22,Wed,1,Factory,Chum Fruit Bites - Mango/Strawberry,132,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,0,1
106,1/13/22,Thu,1,Office,Monster Energy  Zero Ultra,146,3,1,3,3,1,1,0,1,0,0,0,0,0,1,1,0
107,1/13/22,Thu,1,Office,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
108,1/13/22,Thu,1,Office,Cheetos Baked - Flaming Hot,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
109,1/13/22,Thu,1,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
110,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
111,1/13/22,Thu,1,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
112,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
113,1/13/22,Thu,1,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
114,1/13/22,Thu,1,Hospital,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
115,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
116,1/13/22,Thu,1,Factory,Cheetos Baked - Flaming Hot,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
117,1/13/22,Thu,1,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
118,1/13/22,Thu,1,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
119,1/13/22,Thu,1,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
120,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
121,1/13/22,Thu,1,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
122,1/14/22,Fri,1,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
123,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
124,1/14/22,Fri,1,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
125,1/14/22,Fri,1,Office,CheezIt - Original,121,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
126,1/14/22,Fri,1,Factory,Takis FUGEO mini,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
127,1/14/22,Fri,1,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
128,1/14/22,Fri,1,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
129,1/14/22,Fri,1,Office,CheezIt - Original,121,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
130,1/14/22,Fri,1,Hospital,SunChips Multigrain - Salsa,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
131,1/14/22,Fri,1,Office,CheezIt - Original,121,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
132,1/14/22,Fri,1,Hospital,Seapoint Farms Dry Roasted Edamame - Wasabi,135,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,1,0
133,1/14/22,Fri,1,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
134,1/14/22,Fri,1,Office,BodyArmor LYTE  - Berry Punch,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
135,1/14/22,Fri,1,Office,Monster Energy  Zero Ultra,146,3,1,3,3,1,1,0,1,0,0,0,0,0,1,1,0
136,1/14/22,Fri,1,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
137,1/14/22,Fri,1,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
138,1/14/22,Fri,1,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
139,1/14/22,Fri,1,Mall,V8 Vegetable Juice - Original,141,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,1,0
140,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
141,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
142,1/14/22,Fri,1,Office,V8 Vegetable Juice - Original,142,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,1,0
143,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
144,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
145,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
146,1/14/22,Fri,1,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
147,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
148,1/14/22,Fri,1,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
149,1/14/22,Fri,1,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
150,1/14/22,Fri,1,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
151,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
152,1/14/22,Fri,1,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
153,1/14/22,Fri,1,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
154,1/15/22,Sat,2,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
155,1/15/22,Sat,2,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
156,1/15/22,Sat,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
157,1/15/22,Sat,2,Mall,V8 Vegetable Juice - Original,141,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,1,0
158,1/15/22,Sat,2,Hospital,Vitamin Water - Ice Cool Blue Lavender,145,2.75,2,5.5,5.5,1,1,0,0,0,0,0,1,0,1,0,1
159,1/15/22,Sat,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
160,1/15/22,Sat,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
161,1/15/22,Sat,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
162,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
163,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
164,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
165,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
166,1/15/22,Sat,2,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
167,1/15/22,Sat,2,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
168,1/15/22,Sat,2,Mall,CheezIt - White Cheddar,121,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
169,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
170,1/15/22,Sat,2,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
171,1/15/22,Sat,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
172,1/15/22,Sat,2,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
173,1/15/22,Sat,2,Factory,Jack Links Beef Steak Original,133,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
174,1/15/22,Sat,2,Factory,Cheetos Baked - Flaming Hot,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
175,1/16/22,Sun,2,Hospital,Nature's Valley Crunchy Granola Bar - Oats &,136,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,0,1
176,1/16/22,Sun,2,Mall,Lays Baked - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
177,1/16/22,Sun,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
178,1/16/22,Sun,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
179,1/17/22,Mon,2,Hospital,Bai Antioxidant - Zambia Bingcherry,146,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
180,1/17/22,Mon,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
181,1/17/22,Mon,2,Office,Seapoint Farms Dry Roasted Edamame - Wasabi,134,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,1,0
182,1/17/22,Mon,2,Office,Snapple Diet Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
183,1/17/22,Mon,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
184,1/17/22,Mon,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
185,1/17/22,Mon,2,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
186,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
187,1/17/22,Mon,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
188,1/17/22,Mon,2,Mall,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
189,1/17/22,Mon,2,Hospital,Takis FUGEO mini,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
190,1/17/22,Mon,2,Factory,Takis FUGEO mini,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
